iter	Passed	Remaining
0	3	314
1	6	294
2	9	291
3	11	269
4	13	251
5	14	224
6	15	202
7	16	185
8	17	172
9	18	164
10	19	156
11	20	148
12	21	142
13	22	137
14	23	132
15	24	127
16	25	122
17	25	118
18	26	114
19	27	110
20	28	107
21	29	104
22	30	101
23	31	98
24	31	95
25	32	93
26	33	90
27	34	88
28	35	86
29	36	85
30	37	83
31	38	81
32	39	80
33	40	78
34	41	77
35	42	75
36	43	73
37	44	72
38	45	70
39	45	68
40	46	67
41	47	65
42	47	63
43	48	62
44	49	60
45	50	59
46	51	57
47	52	56
48	53	55
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	57	47
55	58	46
56	59	45
57	60	44
58	61	43
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	31
69	71	30
70	72	29
71	73	28
72	74	27
73	76	26
74	77	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
